Algorithm,Problem,N_Var,Population_Size,Max_Iteration,Opt_Val,Runtime
PSO,Rastrigin,50,50,1000,686.1902432083855,1.1479556560516357
PSO,Rastrigin,50,50,1000,627.6523409328559,1.191039800643921
PSO,Rastrigin,50,50,1000,664.9436758379702,1.2505042552947998
PSO,Rastrigin,50,50,1000,667.0488802802005,1.1720662117004395
PSO,Rastrigin,50,50,1000,638.739415032033,1.2032196521759033
PSO,Rastrigin,50,50,1000,673.538779201418,1.2230854034423828
ABC,Rastrigin,2,50,1000,5.355838123093033,1.1813926696777344
ABC,Rastrigin,2,50,1000,3.9087659474081597,1.2125911712646484
ABC,Rastrigin,2,50,1000,7.724852572734379,1.2301533222198486
ABC,Rastrigin,2,50,1000,14.167261338433754,1.1953990459442139
ABC,Rastrigin,2,50,1000,1.8699387747310325,1.1237578392028809
ABC,Rastrigin,2,50,1000,10.675523733903699,1.2473742961883545
ABC,Rastrigin,2,50,1000,3.0291359003633964,1.2303411960601807
ABC,Rastrigin,2,50,1000,13.124060997314096,1.2084252834320068
ABC,Rastrigin,2,50,1000,4.246917572349812,1.2381932735443115
ABC,Rastrigin,2,50,1000,3.963930658098846,1.1952660083770752
ABC,Rastrigin,2,50,1000,10.830870120270282,1.1859862804412842
ABC,Rastrigin,2,50,1000,6.4604775658158005,1.1660935878753662
ABC,Rastrigin,2,50,1000,6.88943382710838,1.1544945240020752
ABC,Rastrigin,2,50,1000,9.162796662995499,1.2457263469696045
ABC,Rastrigin,2,50,1000,13.033577268190452,1.1478564739227295
ABC,Rastrigin,2,50,1000,9.39324314626283,1.240056037902832
ABC,Rastrigin,2,50,1000,6.915436861732491,1.1404776573181152
ABC,Rastrigin,2,50,1000,11.952811563944184,1.199413537979126
ABC,Rastrigin,2,50,1000,8.763035780946087,1.1534416675567627
ABC,Rastrigin,2,50,1000,9.51802979257587,1.1751189231872559
ABC,Rastrigin,5,50,1000,41.654353427666294,1.196857213973999
ABC,Rastrigin,5,50,1000,47.82247679612748,1.229651689529419
ABC,Rastrigin,5,50,1000,33.43373152442565,1.1451845169067383
ABC,Rastrigin,5,50,1000,50.57312981550598,1.1834330558776855
ABC,Rastrigin,5,50,1000,48.85257010599749,1.2427763938903809
ABC,Rastrigin,5,50,1000,46.1539465124506,1.1577508449554443
ABC,Rastrigin,5,50,1000,30.562768182475413,1.1555578708648682
ABC,Rastrigin,5,50,1000,48.713265192536404,1.1665396690368652
ABC,Rastrigin,5,50,1000,48.76671855812295,1.1637651920318604
ABC,Rastrigin,5,50,1000,61.60613173879641,1.2264206409454346
ABC,Rastrigin,5,50,1000,49.64935225937703,1.1763057708740234
ABC,Rastrigin,5,50,1000,43.14651045435758,1.1966793537139893
ABC,Rastrigin,5,50,1000,50.00084400083303,1.165565013885498
ABC,Rastrigin,5,50,1000,42.111736221143616,1.2079205513000488
ABC,Rastrigin,5,50,1000,38.728760268301855,1.2771940231323242
ABC,Rastrigin,5,50,1000,33.66534022550838,1.1948034763336182
ABC,Rastrigin,5,50,1000,39.362820572486044,1.1783056259155273
ABC,Rastrigin,5,50,1000,41.726498086149576,1.160104751586914
ABC,Rastrigin,5,50,1000,39.36288182639997,1.1697216033935547
ABC,Rastrigin,5,50,1000,32.37492374840822,1.165053367614746
ABC,Rastrigin,10,50,1000,110.92364572945053,1.2002105712890625
ABC,Rastrigin,10,50,1000,118.47932859676197,1.182689905166626
ABC,Rastrigin,10,50,1000,118.34277242215173,1.174164056777954
ABC,Rastrigin,10,50,1000,80.0413841590821,1.1920082569122314
ABC,Rastrigin,10,50,1000,141.89639692550793,1.1813230514526367
ABC,Rastrigin,10,50,1000,96.834146778555,1.192744493484497
ABC,Rastrigin,10,50,1000,85.19167832292746,1.17903470993042
ABC,Rastrigin,10,50,1000,111.7868674294166,1.186387300491333
ABC,Rastrigin,10,50,1000,122.70556475082603,1.162663459777832
ABC,Rastrigin,10,50,1000,111.37931035146818,1.1970374584197998
ABC,Rastrigin,10,50,1000,120.89053485575063,1.1744675636291504
ABC,Rastrigin,10,50,1000,115.74877300460008,1.1652724742889404
ABC,Rastrigin,10,50,1000,117.92922685829964,1.1639580726623535
ABC,Rastrigin,10,50,1000,92.93419240863662,1.1632089614868164
ABC,Rastrigin,10,50,1000,111.45454270344528,1.2021958827972412
ABC,Rastrigin,10,50,1000,57.51740507647882,1.2840821743011475
ABC,Rastrigin,10,50,1000,130.0747044311953,1.2375388145446777
ABC,Rastrigin,10,50,1000,113.39532044542555,1.2090084552764893
ABC,Rastrigin,10,50,1000,98.78150006543547,1.1923987865447998
ABC,Rastrigin,10,50,1000,107.49038413362284,1.2327289581298828
ABC,Rastrigin,30,50,1000,443.95244315816683,1.2181143760681152
ABC,Rastrigin,30,50,1000,418.13678658174604,1.274078607559204
ABC,Rastrigin,30,50,1000,408.73946808858045,1.220980167388916
ABC,Rastrigin,30,50,1000,433.0967070978029,1.1831235885620117
ABC,Rastrigin,30,50,1000,401.27974887098264,1.2566962242126465
ABC,Rastrigin,30,50,1000,461.1818789915281,1.2087819576263428
ABC,Rastrigin,30,50,1000,420.1634207323194,1.245718002319336
ABC,Rastrigin,30,50,1000,427.74427805950734,1.226121187210083
ABC,Rastrigin,30,50,1000,421.5341757358454,1.2537555694580078
ABC,Rastrigin,30,50,1000,464.7933776175729,1.251408576965332
ABC,Rastrigin,30,50,1000,397.9398023031061,1.224900245666504
ABC,Rastrigin,30,50,1000,431.8260011299045,1.208951711654663
ABC,Rastrigin,30,50,1000,425.78403338641226,1.2733180522918701
ABC,Rastrigin,30,50,1000,472.78488888923425,1.2626276016235352
ABC,Rastrigin,30,50,1000,443.09079274045956,1.1834278106689453
ABC,Rastrigin,30,50,1000,424.7797208017316,1.2221202850341797
ABC,Rastrigin,30,50,1000,425.33464775903036,1.2078938484191895
ABC,Rastrigin,30,50,1000,460.80459580092247,1.182795524597168
ABC,Rastrigin,30,50,1000,454.980924703893,1.2669470310211182
ABC,Rastrigin,30,50,1000,403.85545293465185,1.2752714157104492
ABC,Rastrigin,50,50,1000,676.1557515527477,1.2514920234680176
ABC,Rastrigin,50,50,1000,757.2616896348322,1.2433631420135498
ABC,Rastrigin,50,50,1000,688.6686341602394,1.246086835861206
ABC,Rastrigin,50,50,1000,740.3033720350473,1.2480971813201904
ABC,Rastrigin,50,50,1000,776.4988952571855,1.4008145332336426
ABC,Rastrigin,50,50,1000,803.2359003076194,1.2590827941894531
ABC,Rastrigin,50,50,1000,760.2483664709516,1.277759313583374
ABC,Rastrigin,50,50,1000,745.2022015171772,1.2227861881256104
ABC,Rastrigin,50,50,1000,767.9813293330606,1.2840774059295654
ABC,Rastrigin,50,50,1000,785.8643185277156,1.3206431865692139
ABC,Rastrigin,50,50,1000,785.2502343397608,1.2512218952178955
ABC,Rastrigin,50,50,1000,768.6108100043729,1.2640674114227295
ABC,Rastrigin,50,50,1000,697.1043640989477,1.236525297164917
ABC,Rastrigin,50,50,1000,738.1864770408642,1.2143359184265137
ABC,Rastrigin,50,50,1000,769.7886007827203,1.244957447052002
ABC,Rastrigin,50,50,1000,798.9471484418596,1.249422311782837
ABC,Rastrigin,50,50,1000,775.1454021227449,1.3011474609375
ABC,Rastrigin,50,50,1000,743.9978282237636,1.1988277435302734
ABC,Rastrigin,50,50,1000,789.8986033829076,1.2364592552185059
ABC,Rastrigin,50,50,1000,798.164929107864,1.2132878303527832
FFA,Rastrigin,2,50,1000,0.005088360789333279,11.639948844909668
FFA,Rastrigin,2,50,1000,0.010399157559945138,13.024039268493652
FFA,Rastrigin,2,50,1000,0.012596406723204723,12.338321208953857
FFA,Rastrigin,2,50,1000,0.0007976324191965034,12.554934978485107
FFA,Rastrigin,2,50,1000,0.009982154985962666,13.244396448135376
FFA,Rastrigin,2,50,1000,0.0056156872713089,11.355499982833862
FFA,Rastrigin,2,50,1000,0.004863994566573382,12.054145097732544
FFA,Rastrigin,2,50,1000,0.0075672538478528395,12.61654806137085
FFA,Rastrigin,2,50,1000,0.005837582577708389,11.293577432632446
FFA,Rastrigin,2,50,1000,0.0006749364395233215,12.73497223854065
FFA,Rastrigin,2,50,1000,0.001019540265389196,12.096081733703613
FFA,Rastrigin,2,50,1000,0.0023259665119361728,12.925786972045898
FFA,Rastrigin,2,50,1000,0.0024515904733526384,12.581387758255005
FFA,Rastrigin,2,50,1000,0.0015444287114050326,12.93085789680481
FFA,Rastrigin,2,50,1000,0.014884371081542724,13.073950052261353
FFA,Rastrigin,2,50,1000,0.001314860979224619,11.072468996047974
FFA,Rastrigin,2,50,1000,0.005897462524895758,11.874417066574097
FFA,Rastrigin,2,50,1000,0.011992428548303735,12.179728746414185
FFA,Rastrigin,2,50,1000,0.008477433092643594,12.309967756271362
FFA,Rastrigin,2,50,1000,0.008042634426903561,13.258965730667114
FFA,Rastrigin,5,50,1000,6.9965985368928045,14.020483016967773
FFA,Rastrigin,5,50,1000,9.635498499609469,13.15180778503418
FFA,Rastrigin,5,50,1000,10.08688920848288,12.84942364692688
FFA,Rastrigin,5,50,1000,5.890617590028654,13.500383615493774
FFA,Rastrigin,5,50,1000,8.641629572514397,11.561843395233154
FFA,Rastrigin,5,50,1000,5.381030163866946,12.289435386657715
FFA,Rastrigin,5,50,1000,6.491363326511575,12.442156076431274
FFA,Rastrigin,5,50,1000,8.066468795289815,12.71136999130249
FFA,Rastrigin,5,50,1000,8.88168846191681,12.957540273666382
FFA,Rastrigin,5,50,1000,6.853924738949239,11.47900938987732
FFA,Rastrigin,5,50,1000,7.9515010395933245,12.345864534378052
FFA,Rastrigin,5,50,1000,10.46189556002382,13.555850744247437
FFA,Rastrigin,5,50,1000,8.061942868380456,13.045774221420288
FFA,Rastrigin,5,50,1000,10.193504991329235,12.682408571243286
FFA,Rastrigin,5,50,1000,6.961329227017522,12.086251735687256
FFA,Rastrigin,5,50,1000,10.479670559377901,12.06037712097168
FFA,Rastrigin,5,50,1000,9.45221422373261,11.379078388214111
FFA,Rastrigin,5,50,1000,8.748200536541262,13.697234392166138
FFA,Rastrigin,5,50,1000,5.4232604823033626,12.482314348220825
FFA,Rastrigin,5,50,1000,10.941615852839902,12.26999568939209
FFA,Rastrigin,10,50,1000,47.55648621154554,11.752808570861816
FFA,Rastrigin,10,50,1000,50.21392885264405,13.448949337005615
FFA,Rastrigin,10,50,1000,47.7335700224333,13.699508428573608
FFA,Rastrigin,10,50,1000,41.607653623282715,12.559751033782959
FFA,Rastrigin,10,50,1000,43.91029935143869,11.933336734771729
FFA,Rastrigin,10,50,1000,39.33943425896699,12.57402229309082
FFA,Rastrigin,10,50,1000,49.55947759492842,13.282817125320435
FFA,Rastrigin,10,50,1000,52.869155154750565,13.355731725692749
FFA,Rastrigin,10,50,1000,46.767704913281584,12.17446780204773
FFA,Rastrigin,10,50,1000,40.17169202654263,12.425628185272217
FFA,Rastrigin,10,50,1000,46.24548526583238,11.658521175384521
FFA,Rastrigin,10,50,1000,45.1951712457826,12.953911304473877
FFA,Rastrigin,10,50,1000,37.89064020258459,12.712790489196777
FFA,Rastrigin,10,50,1000,44.40851678168577,12.459156274795532
FFA,Rastrigin,10,50,1000,53.3304481715876,11.779245138168335
FFA,Rastrigin,10,50,1000,53.8037966218731,12.202608108520508
FFA,Rastrigin,10,50,1000,42.448756876031204,11.139507055282593
FFA,Rastrigin,10,50,1000,54.6873961855568,12.159507274627686
FFA,Rastrigin,10,50,1000,54.54472650652831,11.779731273651123
FFA,Rastrigin,10,50,1000,53.579287747546005,11.99226975440979
FFA,Rastrigin,30,50,1000,311.23675379388953,13.18587851524353
FFA,Rastrigin,30,50,1000,330.9130725636955,12.990301609039307
FFA,Rastrigin,30,50,1000,331.10441337665395,12.434991836547852
FFA,Rastrigin,30,50,1000,319.65095405674504,11.839571237564087
FFA,Rastrigin,30,50,1000,312.69358634525435,12.30103325843811
FFA,Rastrigin,30,50,1000,314.3392586446794,12.217833518981934
FFA,Rastrigin,30,50,1000,310.1102009332563,12.370084762573242
FFA,Rastrigin,30,50,1000,306.9511164910632,13.235971927642822
FFA,Rastrigin,30,50,1000,320.8735631217872,11.901608228683472
FFA,Rastrigin,30,50,1000,300.64523963147155,12.77482008934021
FFA,Rastrigin,30,50,1000,304.456082137919,12.775887489318848
FFA,Rastrigin,30,50,1000,303.89056499920997,13.875470876693726
FFA,Rastrigin,30,50,1000,309.0765356780944,13.466678380966187
FFA,Rastrigin,30,50,1000,334.76463117214274,12.232749462127686
FFA,Rastrigin,30,50,1000,290.91123448655054,13.029172658920288
FFA,Rastrigin,30,50,1000,301.6750511641331,12.772704124450684
FFA,Rastrigin,30,50,1000,311.3743213479262,12.771478176116943
FFA,Rastrigin,30,50,1000,323.40190008410434,12.507084369659424
FFA,Rastrigin,30,50,1000,313.5894372728907,12.726691246032715
FFA,Rastrigin,30,50,1000,312.2646601984889,12.408701181411743
FFA,Rastrigin,50,50,1000,639.5693579368756,12.763071537017822
FFA,Rastrigin,50,50,1000,622.2846997579114,12.60842227935791
FFA,Rastrigin,50,50,1000,637.1891094441598,12.70451045036316
FFA,Rastrigin,50,50,1000,600.5429179437347,13.786242008209229
FFA,Rastrigin,50,50,1000,583.0531942903375,12.831379413604736
FFA,Rastrigin,50,50,1000,613.5725343570634,12.8252272605896
FFA,Rastrigin,50,50,1000,636.3217155392556,14.4352867603302
FFA,Rastrigin,50,50,1000,607.8911747057662,14.328545331954956
FFA,Rastrigin,50,50,1000,571.2542282658446,13.591778993606567
FFA,Rastrigin,50,50,1000,639.6206804946677,12.599941730499268
FFA,Rastrigin,50,50,1000,605.0362441130401,14.514206886291504
FFA,Rastrigin,50,50,1000,622.950469015582,14.277907848358154
FFA,Rastrigin,50,50,1000,636.7914399489047,12.949577331542969
FFA,Rastrigin,50,50,1000,634.1365353895734,13.199458837509155
FFA,Rastrigin,50,50,1000,593.268962336331,14.07466983795166
FFA,Rastrigin,50,50,1000,626.5114332719324,12.592931270599365
FFA,Rastrigin,50,50,1000,605.910782368005,13.294747114181519
FFA,Rastrigin,50,50,1000,606.2176275089691,13.18668270111084
FFA,Rastrigin,50,50,1000,634.9282064788229,14.375751972198486
FFA,Rastrigin,50,50,1000,632.8514242563052,13.440182209014893
EvoArena,Rastrigin,2,50,1000,0.0,16.57038927078247
EvoArena,Rastrigin,2,50,1000,0.0,17.654130935668945
EvoArena,Rastrigin,2,50,1000,0.0,6.7533276081085205
EvoArena,Rastrigin,2,50,1000,0.0,18.588274717330933
EvoArena,Rastrigin,2,50,1000,0.0,15.044288396835327
EvoArena,Rastrigin,2,50,1000,0.0,17.887252807617188
EvoArena,Rastrigin,2,50,1000,0.0,14.54514217376709
EvoArena,Rastrigin,2,50,1000,0.0,18.6453595161438
EvoArena,Rastrigin,2,50,1000,0.0,15.568896293640137
EvoArena,Rastrigin,2,50,1000,0.0,20.72562050819397
EvoArena,Rastrigin,2,50,1000,0.0,16.271731853485107
EvoArena,Rastrigin,2,50,1000,0.0,17.60675597190857
EvoArena,Rastrigin,2,50,1000,0.034482389282096904,20.0050950050354
EvoArena,Rastrigin,2,50,1000,0.0,17.60009264945984
EvoArena,Rastrigin,2,50,1000,0.0,15.80334734916687
EvoArena,Rastrigin,2,50,1000,0.0,16.615834951400757
EvoArena,Rastrigin,2,50,1000,0.0,14.965458393096924
EvoArena,Rastrigin,2,50,1000,0.0,18.671346426010132
EvoArena,Rastrigin,2,50,1000,0.0,17.43603777885437
EvoArena,Rastrigin,2,50,1000,0.0,16.86958885192871
EvoArena,Rastrigin,5,50,1000,1.818928286365221,24.37317681312561
EvoArena,Rastrigin,5,50,1000,2.1297864369385735,29.598917245864868
EvoArena,Rastrigin,5,50,1000,0.6301535638668412,28.630724668502808
EvoArena,Rastrigin,5,50,1000,1.5432851141002857,27.942042350769043
EvoArena,Rastrigin,5,50,1000,1.749341081350778,26.058504581451416
EvoArena,Rastrigin,5,50,1000,2.140783330580149,25.331496953964233
EvoArena,Rastrigin,5,50,1000,1.611416720043188,26.09045910835266
EvoArena,Rastrigin,5,50,1000,1.6985721030985275,26.344669103622437
EvoArena,Rastrigin,5,50,1000,0.7924638782626445,23.153897762298584
EvoArena,Rastrigin,5,50,1000,0.0,20.721884965896606
EvoArena,Rastrigin,5,50,1000,0.0,25.318089246749878
EvoArena,Rastrigin,5,50,1000,1.109975849012983,27.8005952835083
EvoArena,Rastrigin,5,50,1000,1.7556907136711146,23.87735867500305
EvoArena,Rastrigin,5,50,1000,0.8867770678391551,25.78565788269043
EvoArena,Rastrigin,5,50,1000,2.0730785281401793,25.561880588531494
EvoArena,Rastrigin,5,50,1000,2.1644964627585495,17.452834367752075
EvoArena,Rastrigin,5,50,1000,0.8133436688602984,24.575279712677002
EvoArena,Rastrigin,5,50,1000,0.45592666127991777,26.334598064422607
EvoArena,Rastrigin,5,50,1000,2.2167567208101673,26.32394051551819
EvoArena,Rastrigin,5,50,1000,1.2096278002452863,23.794894218444824
EvoArena,Rastrigin,10,50,1000,33.96204557940182,25.94256329536438
EvoArena,Rastrigin,10,50,1000,22.658988933884032,24.526288747787476
EvoArena,Rastrigin,10,50,1000,33.695991462407164,24.526288747787476
EvoArena,Rastrigin,10,50,1000,39.33603310367793,25.830469846725464
EvoArena,Rastrigin,10,50,1000,28.046019261688627,29.081470489501953
EvoArena,Rastrigin,10,50,1000,35.55577199185437,20.49169659614563
EvoArena,Rastrigin,10,50,1000,24.049757733305384,32.9042387008667
EvoArena,Rastrigin,10,50,1000,32.79413529383305,22.714417457580566
EvoArena,Rastrigin,10,50,1000,31.943252479855374,31.23989987373352
EvoArena,Rastrigin,10,50,1000,34.77237336743974,27.528613090515137
EvoArena,Rastrigin,10,50,1000,30.14289549906698,29.583353757858276
EvoArena,Rastrigin,10,50,1000,28.756697347519918,22.51226782798767
EvoArena,Rastrigin,10,50,1000,39.64530113563372,22.057695627212524
EvoArena,Rastrigin,10,50,1000,40.479696454036464,22.971314430236816
EvoArena,Rastrigin,10,50,1000,15.626487732065343,26.68916893005371
EvoArena,Rastrigin,10,50,1000,29.885012270901683,24.706974983215332
EvoArena,Rastrigin,10,50,1000,25.952142384691697,25.896496772766113
EvoArena,Rastrigin,10,50,1000,35.57724675862107,20.807328462600708
EvoArena,Rastrigin,10,50,1000,28.927720577251904,19.715903520584106
EvoArena,Rastrigin,10,50,1000,31.113719057412382,24.785977363586426
EvoArena,Rastrigin,30,50,1000,297.067525866022,22.75212788581848
EvoArena,Rastrigin,30,50,1000,275.46583192653713,19.407798767089844
EvoArena,Rastrigin,30,50,1000,285.4061844139774,18.566532135009766
EvoArena,Rastrigin,30,50,1000,302.23734837192677,26.995838165283203
EvoArena,Rastrigin,30,50,1000,290.112988772126,21.113484621047974
EvoArena,Rastrigin,30,50,1000,272.04379234796113,21.33317255973816
EvoArena,Rastrigin,30,50,1000,294.5741435895947,21.408806800842285
EvoArena,Rastrigin,30,50,1000,310.3395556344691,14.678937911987305
EvoArena,Rastrigin,30,50,1000,282.604935811614,26.286174297332764
EvoArena,Rastrigin,30,50,1000,279.90293164283173,32.50902462005615
EvoArena,Rastrigin,30,50,1000,284.56959558383204,27.184056520462036
EvoArena,Rastrigin,30,50,1000,281.33633755995453,30.556474208831787
EvoArena,Rastrigin,30,50,1000,272.94682549965,32.53282380104065
EvoArena,Rastrigin,30,50,1000,286.778378648312,28.81493043899536
EvoArena,Rastrigin,30,50,1000,251.63382073258714,24.701265573501587
EvoArena,Rastrigin,30,50,1000,279.54885792906833,27.010836601257324
EvoArena,Rastrigin,30,50,1000,276.0352974467906,23.87868571281433
EvoArena,Rastrigin,30,50,1000,296.14998054460875,28.2138671875
EvoArena,Rastrigin,30,50,1000,287.59134124842393,22.518609285354614
EvoArena,Rastrigin,30,50,1000,272.3815228145262,21.529271125793457
EvoArena,Rastrigin,50,50,1000,596.4093374004804,24.200839281082153
EvoArena,Rastrigin,50,50,1000,572.3587983428433,24.590993404388428
EvoArena,Rastrigin,50,50,1000,575.8311111294412,21.615007877349854
EvoArena,Rastrigin,50,50,1000,597.3004316173153,24.092332124710083
EvoArena,Rastrigin,50,50,1000,602.8881004920656,27.734116077423096
EvoArena,Rastrigin,50,50,1000,601.2301321765017,24.200628995895386
EvoArena,Rastrigin,50,50,1000,610.5898342487594,26.546817541122437
EvoArena,Rastrigin,50,50,1000,596.8505983759251,20.310694456100464
EvoArena,Rastrigin,50,50,1000,583.1732970535508,17.90539836883545
EvoArena,Rastrigin,50,50,1000,585.7349223880385,19.640232801437378
EvoArena,Rastrigin,50,50,1000,571.7067551400893,18.52118706703186
EvoArena,Rastrigin,50,50,1000,572.5367144325944,20.898545742034912
EvoArena,Rastrigin,50,50,1000,601.284766629111,13.077141046524048
EvoArena,Rastrigin,50,50,1000,574.4330049253705,22.667300701141357
EvoArena,Rastrigin,50,50,1000,582.9048935574245,22.633225202560425
EvoArena,Rastrigin,50,50,1000,609.8986005230406,22.791035652160645
EvoArena,Rastrigin,50,50,1000,589.805321633758,25.36807155609131
EvoArena,Rastrigin,50,50,1000,567.042738825327,20.27489137649536
EvoArena,Rastrigin,50,50,1000,599.7866530555788,25.288678407669067
EvoArena,Rastrigin,50,50,1000,580.5570854920436,24.863253116607666
